tag,category,aliases,zh,count,notes
boris_(noborhys),1,boris|boris_noborhys|borish|borisn|borisnoborhys|borisu|noborhys|noborisu|shoushin_(borish)|shoushin_(borisu)|ぼりす|昇進,昇進,3402,danbooru wiki: Japanese name 昇進；zh用原名简体升进，别名保留日文原名
onikobe_rin,1,onikoube_rin|おにこべ|鬼頭りん,鬼頭りん,3281,danbooru wiki: Japanese name 鬼頭りん；无中文名
blade_(galaxist),1,blade|blade4649|galaxist|ブレード|ﾌﾞﾚｴﾄﾞ,ブレード,3206,danbooru wiki: Name Blade(ﾌﾞﾚｴﾄﾞ)；无中文名，zh用片假名原名
bow_(bhp),1,bhp|bow|bow99|bow999|bow_|bow_(artist)|bow_n|the-bow|the_bow|thebowmh|愛與欠灌,愛與欠灌,3204,danbooru other_names含畫師自用中文愛與欠灌；zh用简体，别名保留繁体原名
tony_taka,1,Tony|taka_tony|tanaka_takayuki|tony|tony_t2artworks|tony_tiny_world|田中貴之,田中貴之,3177,danbooru other_names=田中貴之；专业署名Tony；无独立中文译名，zh用原名简体
a1_(initial-g),1,a1|initial-g|initialg_a1|イニシャルg,A1,3120,other_names=イニシャルg为社团；画师原名A1，无中文名
futa_(nabezoko),1,futa|futa313255|futa4192|futa5966|futa_(futa4192)|nabezoko|なべぞこ,futa,3081,"wiki: Nickname futa, circle なべぞこ；无中文名，zh填原名"
hana_kazari,1,hana_kazari_(hatunatukazari)|hatunatukazari|花かざり,花かざり,3062,danbooru other_names=花かざり；无中文名
ixy,1,ixy__194|いくしー,いくしー,3022,danbooru other_names=いくしー；无中文名
bb_(baalbuddy),1,Baalbuddy|baalbud|baalbuddy|baalbuddybb|theartistknownasbb,BB,2973,美国画师，无中文名，zh填常用原名BB
m-da_s-tarou,1,Mたろう|MだSたろう|emuda_esutarou|m-tarou|tottoko_m-tarou,MだSたろう,2960,danbooru wiki: Pen-name MだSたろう；无中文名
chihuri,1,chihuri405|chihuri45|chihuri_sakana|ちふり|奶牛,ちふり,2960,other_names含奶牛但无社区广泛接受证据，zh改回日文原名ちふり；奶牛仅作别名
gomashio_(goma_feet),1,goma_feet|ごましお,ごましお,2945,other_names=ごましお；无中文名
ido_(teketeke),1,ido_(pixiv1101145)|idonchi|idonum|idonum_b|teketeke_(ido)|いど|てけてけ,いど,2943,"wiki: Nickname いど, old name てけてけ；无中文名"
hungry_clicker,1,click_burgundy|hncl|はんくり|一期一会,はんくり,2882,原zh一期一会是社团名；other_names=はんくり为画师原名
yohane,1,johanne|ヨハネ|三元青,ヨハネ,2881,other_names含三元青但无广泛接受证据，zh改回日文原名ヨハネ
hews,1,hews-hack|hews__|hewsack|hewsgraphicssafe|hewsie|hewsie322|hh.hewsie,hews,2878,西方画师 Jay-Em Carlo Rico，无中文名，zh填常用原名hews
huke,1,hukeweb|ryoheihuke|ryouhei_huke,huke,2840,中文维基条目标题Huke，无中文译名，zh填原名
nyantcha,1,nyan|thiccwithaq,nyantcha,2807,西方画师，无中文名，zh填原名
hisahiko,1,久彦,久彦,2779,other_names=久彦，此为日文原名汉字，非另造中文名
sincos,1,sincostan|sincostan0231|sinsincossinsin|sintancossin|サイン|サインこす,サインこす,2768,other_names=サイン/サインこす；无中文名
dagasi,1,daga2626|dagashi|dagashi_(daga2626)|dagasl|駄菓子,駄菓子,2761,other_names=駄菓子，此为日文原名非另造中文名
dd_(ijigendd),1,dd|dd_(artist)|dd_ijigendd_ijigendd1_dd_(artist)|ijigendd,DD,2752,无中文名，zh填常用原名DD
tsukudani_(coke-buta),1,coke-buta|tsukudani|tsukudani_(tonikaku_nitsumero)|tsukudani_(tukudani)|tukudani|义和轩|佃煮|御煮しめ,佃煮,2730,wiki: Japanese name 佃煮；此为原名
ramchi,1,ramchi22|ramchipixiv|らむち,らむち,2724,other_names=らむち；无中文名
mizumizuni,1,mizumizuni1|見ず水煮,見ず水煮,2714,other_names=見ず水煮；无中文名
minaba_hideo,1,皆葉英夫,皆葉英夫,2671,wiki: 皆葉英夫；zh用原名简体，别名保留日文原名
kirisawa_juuzou,1,gogo_juusan-ji|kirisawa_juusou|午後13時|桐沢十三|桐沢十三🐐🐹,桐沢十三,2668,原zh午后13时是社团/站点名午後13時；other_names画师原名桐沢十三
zounose,1,ゾウノセ|若芽,ゾウノセ,2659,wiki: Japanese name ゾウノセ；原zh若芽是别号，改回原名
qp:flapper,1,,QP:flapper,2637,是社团(樱花小春+小原トメタ)非个人；无通用中文名，zh填原名
colorful_palette,1,,Colorful Palette,2623,是Project SEKAI开发工作室，非个人；原zh初音未来缤纷舞台是游戏名不是画师名
takafumi,1,makukuma_takafumi|taka_mak|たかふみ,たかふみ,2617,other_names=たかふみ；无中文名
tsuruse,1,つるせ,つるせ,2592,other_names=つるせ；无中文名
horosuke,1,chorosuke_hrsk|horosuke_|horosuke_(toot08)|horosuken|ホロすけ|ホロ助|吟一|藤平,ホロすけ,2563,原名ホロすけ/ホロ助；吟一是别号有other_names证据
namori,1,_namori_|なもり,なもり,2557,ゆるゆり作者，原名なもり；无被广泛接受的中文名
rariatto_(ganguri),1,ganguri|kusorari|lariat_(ganguri)|rariatoo|rariatto|rariatto_(pwpk)|ラリアット,ラリアット,2540,wiki Japanese name ラリアット；无中文名
carnelian,1,beni_carnelian|carnelian-evergreen|carnelian_evergreen|カーネリアン,カーネリアン,2538,other_names=カーネリアン；无中文名
drawfag,1,drawfriend,drawfag,2515,匿名西方画师集合标签，无中文名
abubu,1,あぶぶ|脳軟化世代,あぶぶ,2510,原zh脳软化世代是社团名；other_names画师原名あぶぶ
houtengeki,1,geki-houten|geki_houten|gekihouten|houtengeki0000|方天戟,方天戟,2472,other_names=方天戟，此为日文原名
kantoku,1,kantoku_5th|カントク,监督,2464,wiki: Artist name カントク；社团5年目の放課後；无被广泛接受的中文名
warugaki_(sk-ii),1,warugaki9841|悪餓鬼,悪餓鬼,2458,other_names=悪餓鬼；原zh悪饿鬼只是半简体，非社区中文名
nanashi_(nlo),1,nanashi_(user_hagu2878)|名無し|名称未設定,名無し,2450,原zh名称未设定是玩笑网名的翻译，非被广泛接受的中文名；other_names有名無し/名称未設定
kani_biimu,1,kani_beam|かにビーム,かにビーム,2441,other_names=かにビーム；无中文名
hamu_koutarou,1,hamukoutarou|kou_(hamu_koutarou)|公|（公）,公,2440,wiki: Japanese name 公 or (公)；原zh（公）即原名不是中文译名
shiseki_hirame,1,hirame-siseki-things|hirame_(cld1111)|hirame_sa|hirames232|siseki_hirame|御花畑|芝石ひらめ,芝石ひらめ,2412,原zh御花畑是社团ohanabatake；other_names画师原名芝石ひらめ
slugbox,1,slugboxcreatureart|slugboxhf|slugboxponies,slugbox,2406,西方画师，other_names仅片假名スラッグボックス；无中文名
avogado6,1,avogado6_(tomori1228)|avogado6_jp|avogado6_vocalo|avogado_eizouroku|アボガド6,アボガド6,2396,other_names=アボガド6；社区通常直接用原名，无被广泛接受的中文名
rokugou_daisuke,1,以絵会友|六合ダイスケ,六合ダイスケ,2382,wiki: Japanese name 六合ダイスケ；原zh以绘会友是社团以絵会友
milkpanda,1,milkpanda0301|みるくぱんだ,みるくぱんだ,2382,other_names=みるくぱんだ；无中文名
ebora,1,ebor18|ebora14576|ebora_art|ebora_lb6_era|eboraboy|eborad|eborart,ebora,2379,西方画师，无中文名
ichimi,1,ichimi_(itimi)|ichimi_(mazemono)|いちみ,いちみ,2369,other_names=いちみ；社团まぜもの不是人名
tsukishiro_saika,1,saika_tsukisiro|tsukisiro_saika|凪沙_楓|月代|月代サイカ|渚枫,月代サイカ,2363,other_names原名月代サイカ；原zh凪沙_枫是别号，非被广泛接受的中文名
hisona_(suaritesumi),1,hisona|hisona_(sunset_moon)|hisona_(suoiretsym)|suaritesumi|ひそな,ひそな,2354,other_names=ひそな；社团suaritesumi；无中文名
yukie_(kusaka_shi),1,kusaka_shi|yukie|yukimuradx|ゆっきー|日下氏,ゆき恵,2354,other_names常用名ゆっきー(日下氏)；原zh日下氏是别号
maru_(marg0613),1,marg0613|maruchan0613|まる|マル,マル,2353,other_names=まる/マル；无中文名
gweda,1,gweda8593,gweda,2318,韩文other_names궤다；无被广泛接受的中文名，zh填原名
iesupa,1,iesupa_(helpyourselfish)|いえすぱ,いえすぱ,2301,other_names=いえすぱ；无中文名
neocoill,1,neococks,neocoill,2288,无日文/中文名，zh填原名
izumi_tsubasu,1,和泉つばす|翡翠亭,和泉翼,2260,wiki: Japanese name 和泉つばす；原zh翡翠亭是社团名；中文维基也保留原名无通用中文译名
sofra,1,sofraaaaa|そふら,そふら,2258,other_names=そふら；无中文名
koyama_shigeru,1,koyamasigeru|こやま滋|横山滋,こやま滋,2256,wiki: 笔名こやま滋（来自室井滋）；原zh横山滋是误读/别写，改回原名
torotei,1,torot|とろてい,とろてい,2247,other_names=とろてい；无中文名
yua_(checkmate),1,cm-yua|cmyua|haru-yua|yua_(check_mate)|ゆあ|夕海,夕海,2241,wiki: Japanese name 夕海（读作ゆあ）；此为原名非另造中文名
anti_(untea9),1,anti|anti_twt|untea9|あんち,あんち,2240,other_names=あんち；无中文名
shino_(ponjiyuusu),1,ponjiyuusu|shino|シノ,シノ,2234,wiki: Japanese Name シノ；无中文名
konoshige_(ryuun),1,ryuun|コノシゲ|流雲コノシゲ,コノシゲ,2233,wiki: Japanese name コノシゲ；无中文名
tsunako,1,つなこ,つなこ,2232,wiki: Japanese name つなこ（Neptunia等）；社区通常直接用原名
kouno_(masao),1,kouno|kouno_masao|masao|河野雅夫,河野雅夫,2215,wiki: Full name 河野雅夫；原zh河野不完整
gonzarez,1,gonzarez1938|ゴンザレス,ゴンザレス,2210,other_names=ゴンザレス；无中文名
usashiro_mani,1,mani|manimanioekaki|mayumani|mayumani2|うさ城まに,うさ城まに,2201,other_names=うさ城まに；无中文名
kanikama,1,kanihamiso|kanikama3gou|kanimisoya|かにかま,カニカマ,2197,other_names=かにかま；无中文名
jun_(navigavi),1,jun_(seojh1029)|navigavi|じゅん|巡,じゅん,2213,other_names=じゅん/巡；无被广泛接受的中文名
takeuchi_takashi,1,takeuchi_tomotaka|武内崇|竹内友崇,武内崇,2165,TYPE-MOON主美，原名武内崇，中文社区通用此汉字名
ueyama_michirou,1,mueyama|ueyamamichiro|上山道郎,上山道郎,2153,wiki: Japanese name 上山道郎；此为原名
menma_(enaic31),1,enai|enaic31|menma|えない,えない,2151,other_names=えない；无中文名
wa_(genryusui),1,genryusui|wa|wasanbon|washizutan|washizutan2|washizutan3|wasizutan|わさんぼん,わさんぼん,2118,other_names=わさんぼん；社团wasanbon；无中文名
hinghoi,1,freedomthai|himehinghoi|princess_hinghoi|princesshinghoi,hinghoi,2104,泰国画师，other_names为泰文；无被广泛接受的中文名
diva_(hyxpk),1,diva|diva-yt7lk|diva_02|diva_creates|diva_hyxpk|divacreates|hyxpk,Diva,2103,Little Nuns作者，无日文/中文名，zh填常用原名Diva
ginhaha,1,ぎんハハ,ぎんハハ,2103,other_names=ぎんハハ；无中文名
echo_(circa),1,circa|エコー,エコー,2099,other_names=エコー；社团circa；无中文名
null_(nyanpyoun),1,null|null_re|nyanpyoun|ぬるり,ぬるり,2097,other_names=ぬるり；无中文名
onigirikun,1,おにぎりくん|斬鬼楼,おにぎり君,2076,原zh斩鬼楼是社团斬鬼楼；other_names画师原名おにぎりくん
nekotoufu,1,nekotou|ねことうふ|猫豆腐,猫豆腐,2074,wiki: Japanese name ねことうふ；原zh猫豆腐是直译，无充分证据被广泛接受，降为别名
hizaka,1,ひざか,ひざか,2063,other_names=ひざか；无中文名
toosaka_asagi,1,0398asagi|asagi_0398|tohsaka_asagi|遠坂あさぎ,遠坂あさぎ,2061,wiki: Name 遠坂あさぎ；zh用原名简体
sayori_(neko_works),1,neko_works|sayori_nw|さより|猫流通信局,さより,2060,wiki: Japanese name さより；原zh猫流通信局是旧站点/别号；中文社区通用原名さより
sumiyao_(amam),1,_smiyao|amam|smiyao|sumiyao|すみやお,すみやお,2055,wiki: Japanese name すみやお；无中文名
yamamoto_souichirou,1,山本崇一朗|山本崇一朗.高木15ﾂﾊﾞｷ5将棋7,山本崇一朗,2035,笔名山本崇一朗（擅长捉弄人的高木同学作者）；中文维基亦用此名
chigusa_minori,1,minori|minori-c|minori_748|minori_chigusa|千種みのり,千種みのり,2029,other_names=千種みのり；zh用原名简体
miyo_(ranthath),1,miyolt|miyont|ranthath|みよ|魅代,みよ,2018,wiki: Japanese name みよ；原zh魅代是别号
agawa_ryou,1,r_agawa|ryo_agawa|ryoagawa|阿川椋,阿川椋,2013,wiki: Japanese name 阿川椋；此为原名
tsuda_nanafushi,1,乳神様|塗仏|津田七節|津田七节|涂仏|私生活“”,津田七节,2000,wiki: 原名津田七節；原zh乳神様是绰号
taisa_(kari),1,kari|taisa|taisa_(tugurou)|taisakari|大佐（仮）,大佐（仮）,1987,other_names=大佐（仮）；此为原名非中文译名
yuuhagi_(amaretto-no-natsu),1,amaretto-no-natsu|yuuhagi|悠萩,悠萩,1979,wiki: Nickname 悠萩；此为原名
yuuji_(and),1,and|yuuji|ユージ,ユージ,1973,wiki: Japanese name ユージ；无中文名
haruhisky,1,haruhisky1|haruhisky2|harukichi|はるきち,はるきち,1969,wiki: 杂志笔名はるきち；无中文名
heripantomorrow,1,tomorrow|すしろう,heripantomorrow,1963,other_names有すしろう但不确定是否主名；无中文名，zh填原handle
fujima_takuya,1,fujimatakuya|藤真拓哉,藤真拓哉,1959,wiki: Japanese name 藤真拓哉；此为原名
takiki,1,takiki2828|takiki_palette,takiki,1959,韩国画师，无被广泛接受的中文名
kanduki_kamibukuro,1,kamibukuro1|kamibukuro_2|kamibukuro_works_(circle)|kanduki_lily|kanzuki_kamibukuro|環月紙袋,環月紙袋,1954,other_names=環月紙袋；zh用原名简体
tomose_shunsaku,1,tomose797|トモセシュンサク|無限軌道,知世俊作,1950,中日维基均用トモセシュンサク；原zh无限轨道是站点名無限軌道
fumihiko_(fu_mihi_ko),1,0fumihiko0|fu_mihi_ko|fumihiko|ふみひこ,ふみひこ,1944,other_names=ふみひこ；无中文名
zen_(kamuro),1,suezen|suezen1|zen|zen_kamuro|据えZEN,ZEN,1940,other_names/社团据えZEN；画师常用名ZEN；无中文名
clearite,1,kurerite|kurerite_(clearite)|くれりて|避難所,くれりて,1938,other_names=くれりて；原zh避难所是别号避難所
ayu_(mog),1,ayu_(ayunoko)|ayu_(xxpocketxx)|ayunoko|あゆ|鮎|鮎乃|鲇乃,あゆ,1934,other_names=鮎/あゆ；原zh鮎*是装饰写法
kurukurumagical,1,kurukuru_magical|クルクルまじかるー,クルクルまじかるー,1928,other_names=クルクルまじかるー；无中文名
saiguchi_otoufu,1,oto-fu_(otoufu)|otoufu|otoufu/material|otoufu_(dha)|otoufu_(otoufu/material)|otoufu_(otoufu_material)|otoufu_material|夫婦|才口オトウフ,才口オトウフ,1921,wiki: Japanese name 才口オトウフ；原zh夫妇是别号夫婦
kaamin_(mariarose753),1,kaamin|kamindani|mariarose753|カーミン,カーミン,1910,other_names=カーミン；无中文名
mattaku_mousuke,1,mattaku_moosuke|mattaku_mosuke|mattakumo-suke|mmousuke|zantetsuken|まったくモー助|斬鉄剣,まったくモー助,1910,other_names=まったくモー助；原zh斩铁剣是社团斬鉄剣
kashikaze,1,15kashikaze15|15kasikaze15|sabukashikaze|樫風,樫風,1902,other_names=樫風；原zh㭴风是罕用简化字，改用通用简体樫风
rotte_(1109),1,ロッテ|夢野ろて,ロッテ,1897,other_names=ロッテ/夢野ろて；无中文名
afrobull,1,afrobull-art|afrobullart,afrobull,1892,西方画师，无中文名
piyodera_mucha,1,mucha|ぴよ寺むちゃ|カユコ,ぴよ寺むちゃ,1881,wiki: Current name ぴよ寺むちゃ；旧名カユコ
ichikawa_feesu,1,壱河ふぇーす,壱河ふぇーす,1873,wiki: Japanese name 壱河ふぇーす；无中文名
yd_(orange_maru),1,orange_maru|yd|yd_(ydh2101)|ydh2101|ydh2101_18|yydd|yydd2101,YD,1868,韩国画师，社团orange_maru；无被广泛接受的中文名
beni_shake,1,benishake|crimson_shake|紅シャケ,べにしゃけ,1859,wiki: Japanese name 紅シャケ；无中文名
enkyo_yuuichirou,1,enkyo_yuichiro|円居雄一郎,円居雄一郎,1858,other_names=円居雄一郎；此为原名
kitsunerider,1,kitsunekakko|kitsunerider1098|きつね,きつね,1852,other_names=きつね；无中文名
buzzlyears,1,,buzzlyears,1841,西方画师，无中文名
mochi_au_lait,1,もちオーレ,もちオーレ,1840,百合漫画二人组（もっち+オーレ），标签即组合原名もちオーレ；无中文名
daram_(shappydude),1,daram|shappydude,daram,1814,无日文/中文名，zh填常用原名daram
imu_sanjo,1,仏さんじょ,仏さんじょ,1801,wiki: Japanese name 仏さんじょ；社团あかねのね不是人名
personal_ami,1,personalami,personal ami,1792,西方画师，无中文名
nikorashi-ka,1,煮込らし化,煮込らし化,1781,other_names=煮込らし化；无中文名
mizuki_makoto,1,makoto|makoto_jah|makotomizuki|観月真,観月真,1776,wiki: Japanese name 観月真；zh用原名简体
dokomon,1,dokomon2|komon,dokomon,1770,无日文/中文名，zh填原名
koruri,1,koruriya|こるり,こるり,1770,wiki: Name こるり；社团こるり屋不是人名
nonohara_miki,1,野々原幹,野野原干,1754,wiki: Professional artist name 野々原幹；zh用原名简体
dishwasher1910,1,dish|dish1910|dish_dishwasher1910|dishwasher1911|dishwasherultimate1910,dishwasher1910,1750,西方画师，无被广泛接受的中文名
kaigen_1025,1,kaigen|かいげん,海源,1744,other_names=海源/かいげん；此为原名
kamille_(vcx68),1,kamille|kamille68|kamille_68|vcx68,kamille,1743,韩国画师，韩文名강미윤；无被广泛接受的中文名，zh填常用原名kamille
tukiwani,1,月わに,月わに,1741,other_names=月わに；无中文名
minami_(colorful_palette),1,minami_(artist)|minami_(carapare)|みなみ,みなみ,1738,wiki: Japanese name みなみ；社团からふるぱれっと不是人名，且与Project SEKAI工作室Colorful Palette无关
wanta_(futoshi),1,futoshi_(wanta)|wanta_(wantan-orz)|wanta_g|wantan-orz|wantaojisan|ふとし|わんた,わんた,1735,other_names=わんた/ふとし；无中文名
ohisashiburi,1,ohisashi|お久しぶり|週休八日,お久しぶり,1729,wiki: Japanese name お久しぶり；原zh周休八日是社团週休八日
dikko,1,dikk0|dikkosama|dikkosan|dikkosan1|ディッコ,ディッコ,1724,other_names=ディッコ；无中文名
merunyaa,1,fetishymeru|meru|meru's_fetish_den|meru-nyaa|meru_nyaa|merufur|seifumeru|smuttymeru,merunyaa,1717,西方画师，无中文名
niliu_chahui,1,niliuchahui|逆流茶会,逆流茶会,1716,中文画师团体，原名逆流茶会，社区通用此中文名
ini_(inunabe00),1,ini|ini_phm|ini_pmh|inishie_study|inunabe00|いに,イニ,1715,other_names=いに；无中文名
matsuryuu,1,matsuryu|matsuryun|matsuryux|松竜,松竜,1710,other_names=松竜，此为原名
ishikei,1,ishi_kei|石恵,石惠,1708,wiki: Japanese name 石恵；此为原名
piromizu,1,ピロ水,ピロ水,1708,other_names=ピロ水；无中文名
shimada_fumikane,1,43整備士|humikane|shimada_humikane|岛田文金|島田フミカネ|島田文金,岛田文金,1707,原名島田フミカネ；原zh43整备士是旧号
goma_(gomasamune),1,goma_(samune)|ごま,ごま,1699,other_names=ごま；无中文名
aaaa_(quad-a),1,aaaaahoaho|quad-a|ぁぁぁぁ|ああああ,ああああ,1698,other_names=ああああ；无中文名
stanley_lau,1,Artgerm|artgerm,Artgerm,1698,香港画师，社区通用Artgerm；中文本名未达把握不填
fuuzasa,1,fuuzen_lamp|ura_zasa|フウザサ,ウラザサ,1688,wiki: Name フウザサ；社团風前ランプ不是人名
yuichirou,1,yuichiro|雄一郎,雄一郎,1685,other_names=雄一郎；此为原名
mauve,1,mauve1213|mauvesr,mauve,1684,韩国画师，无被广泛接受的中文名
ma_rukan,1,marukan|marukantb|まるかん,まるかん,1680,other_names=まるかん；无中文名
fusu_(a95101221),1,ふす,ふす,1679,other_names=ふす；无中文名
shirosato,1,shiro_sato|shirosato_(uguisu-tei)|シロサト|鶯亭,シロサト,1676,wiki: Japanese name シロサト；原zh莺亭是旧站点名
mery_(yangmalgage),1,mery|mery__s2_,mery,1674,韩国画师，无中文名
shiromanta,1,manta_hakidame|mashiron1020|shiromanta1020|しろまんた,しろまんた,1673,other_names=しろまんた；无中文名
jako_(jakoo21),1,jako|jako_(chirimenjako)|jakoo21|じゃこ|毎日夕立,じゃこ,1672,wiki: Japanese name じゃこ；原zh毎日夕立是连载绰号
kasumi_(skchkko),1,skchkko|かすみ,カスミ,1668,other_names=かすみ；无中文名
sorimachi-doufu,1,sorimachi_doufu|sorimachi_toufu|七氏|七氏🌸|反町豆腐|反町豆腐📛|后退,反町豆腐,1663,wiki: Japanese name 反町豆腐；原zh七氏是别号
agahari,1,agahariya|bakahari|アガハリ,アガハリ,1662,wiki: Pen-name アガハリ；无中文名
kankan33333,1,kan|かん|土豆,かん,1659,other_names=かん；原zh土豆是别号，无充分证据被广泛接受
rappa_(rappaya),1,rappa-ya|rappa_(pixiv130037)|rappa_(rapattsu)|rappa_(rapattu)|rappa_(rappa-ya)|rappattsu|rappaya|らっぱ|らっぱ屋|－庄－,喇叭,1659,wiki: Nickname 喇叭；此为原名
oouso,1,uso|大嘘,大嘘,1658,wiki: Japanese name 大嘘；此为原名
yuureidoushi_(yuurei6214),1,yuurei6214|yuureidoushi|幽霊导师@周间？|幽霊導師,幽灵导师,1646,other_names=幽霊導師；zh用原名简体
ilya_kuvshinov,1,kuvshinov-ilya|kuvshinov_ilya|kuvshinovilia|イリヤ,Ilya Kuvshinov,1644,俄语圈画师，社区通用Ilya Kuvshinov；无广泛接受的中文名
e.o.,1,,EO,1641,wiki: Pen-name EO；无中文名
murakami_suigun,1,m_suigun|msuigun|murakami_suigun_no_yakata|村上水軍,村上水军,1640,wiki: Japanese name 村上水軍；zh用原名简体
xinzoruo,1,心臓弱眞君,心臓弱眞君,1640,中文画师，社区通用心臓弱真君/心臓弱眞君
chanta_(ayatakaoisii),1,chan_(tyanntann)|chanta_(tyanntann)|茶ん|茶んた,チャン太,1639,other_names=茶んた；无中文名
creayus,1,嵐月|鷲宮光流|鹫宫光流,嵐月,1633,CREAYUS是社团；画师原名嵐月
pokemoa,1,ポケモア,ポケモア,1629,wiki: Japanese name ポケモア；无中文名
asanagi,1,asanagi_(f/p)|asanagi_(kbtr)|asanagi_kuon|朝凪|朝凪久远|朝凪久遠,朝凪,1628,wiki: Japanese name 朝凪；此为原名
k-suwabe,1,kei-suwabe|keisuwabe|ksuwabe|ケースワベ|ケー・スワベ,ケー・スワベ,1628,other_names=ケー・スワベ；无中文名
yunamaro,1,yukiyuna|yuna|yuna_maro|yunamaro18|yunamaro21|yunamaro32|ゆなまろ,ゆなまろ,1625,other_names=ゆなまろ；无中文名
gurande_(g-size),1,g-size|gggrande|gggrandesan|grande|grande_(g-size)|grande_(gggrande)|grandesize|grandesizeartist|grandeventi|gurande|gurande_(gggrande)|ぐらんで,ぐらんで,1623,wiki: Nickname ぐらんで；社团G-Size不是人名
kinkymation,1,goobermation,kinkymation,1623,西方画师，无中文名
samneco,1,寒猫,寒猫,1618,other_names=寒猫；此为原名
ebi_193,1,ebi_binbin_tei|ebi_ikusan|えび193,えび193,1618,other_names=えび193；无中文名
ikeuchi_tanuma,1,tanuma|tanuma-tyny|tanumaputtsu|池内たぬま|田屋沼屋|雑田,池内たぬま,1616,other_names原名池内たぬま；原zh雑田是绰号
mk_(mod0),1,mk|mk_mod0|mod0|玉葱屋,mk,1616,原zh玉葱屋是社团名；无日文主名，zh填mk
a_re,1,,a_re,1614,无日文/中文名，zh填原名
kujou_karasuma,1,九条烏丸,九条烏丸,1609,other_names=九条烏丸；zh用原名简体
b-ginga,1,b-銀河|bginga|body_ma_ginga|ginga.bluegogo|ボディマハッタヤ銀河,B-银河,1607,wiki: Japanese name ボディマハッタヤ銀河
karukan_(monjya),1,karukan-3|karukan3|monjya|かるかん,かるかん,1606,wiki: Nickname かるかん；无中文名
satou_kuuki,1,左藤空気,左藤空气,1604,other_names=左藤空気；此为原名
